#2015-12-08 09:43:34.418110
5561; +0.2499560E+01; +02.49946E+0; 9.99999999998e-05
5562; +0.2499599E+01; +02.49941E+0; 0.000189
5563; +0.2499580E+01; +02.49945E+0; 0.00013
5564; +0.2499557E+01; +02.49941E+0; 0.000147
5565; +0.2499561E+01; +02.49940E+0; 0.000161
5566; +0.2499560E+01; +02.49943E+0; 0.00013
5567; +0.2499569E+01; +02.49942E+0; 0.000149
5568; +0.2499579E+01; +02.49946E+0; 0.000119
5569; +0.2499570E+01; +02.49943E+0; 0.00014
5570; +0.2499549E+01; +02.49945E+0; 9.90000000001e-05
5571; +0.2499571E+01; +02.49941E+0; 0.000161
5572; +0.2499549E+01; +02.49941E+0; 0.000139
5573; +0.2499561E+01; +02.49942E+0; 0.000141
5574; +0.2499578E+01; +02.49942E+0; 0.000158
5575; +0.2499591E+01; +02.49944E+0; 0.000151
5576; +0.2499548E+01; +02.49943E+0; 0.000118
5577; +0.2499560E+01; +02.49946E+0; 9.99999999998e-05
5578; +0.2499569E+01; +02.49945E+0; 0.000119
5579; +0.2499580E+01; +02.49944E+0; 0.00014
5580; +0.2499557E+01; +02.49945E+0; 0.000107
5581; +0.2499570E+01; +02.49938E+0; 0.00019
5582; +0.2499602E+01; +02.49945E+0; 0.000152
5583; +0.2499570E+01; +02.49942E+0; 0.00015
5584; +0.2499527E+01; +02.49944E+0; 8.70000000002e-05
5585; +0.2499581E+01; +02.49942E+0; 0.000161
5586; +0.2499581E+01; +02.49945E+0; 0.000131
5587; +0.2499548E+01; +02.49947E+0; 7.79999999998e-05
5588; +0.2499601E+01; +02.49946E+0; 0.000141
5589; +0.2499549E+01; +02.49946E+0; 8.9e-05
5590; +0.2499580E+01; +02.49942E+0; 0.00016
5591; +0.2499550E+01; +02.49938E+0; 0.00017
5592; +0.2499550E+01; +02.49946E+0; 9.00000000001e-05
5593; +0.2499558E+01; +02.49940E+0; 0.000158
5594; +0.2499558E+01; +02.49943E+0; 0.000128
5595; +0.2499546E+01; +02.49942E+0; 0.000126
5596; +0.2499560E+01; +02.49943E+0; 0.00013
5597; +0.2499568E+01; +02.49943E+0; 0.000138
5598; +0.2499569E+01; +02.49941E+0; 0.000159
5599; +0.2499560E+01; +02.49944E+0; 0.00012
5600; +0.2499590E+01; +02.49942E+0; 0.00017
5601; +0.2499579E+01; +02.49939E+0; 0.000189
5602; +0.2499548E+01; +02.49945E+0; 9.79999999999e-05
5603; +0.2499570E+01; +02.49943E+0; 0.00014
5604; +0.2499550E+01; +02.49940E+0; 0.00015
5605; +0.2499559E+01; +02.49939E+0; 0.000169
5606; +0.2499580E+01; +02.49945E+0; 0.00013
5607; +0.2499581E+01; +02.49944E+0; 0.000141
5608; +0.2499569E+01; +02.49945E+0; 0.000119
5609; +0.2499590E+01; +02.49943E+0; 0.00016
5610; +0.2499591E+01; +02.49942E+0; 0.000171
5611; +0.2499589E+01; +02.49942E+0; 0.000169
5612; +0.2499581E+01; +02.49941E+0; 0.000171
5613; +0.2499580E+01; +02.49941E+0; 0.00017
5614; +0.2499570E+01; +02.49943E+0; 0.00014
5615; +0.2499570E+01; +02.49942E+0; 0.00015
5616; +0.2499589E+01; +02.49946E+0; 0.000129
5617; +0.2499570E+01; +02.49942E+0; 0.00015
5618; +0.2499570E+01; +02.49944E+0; 0.00013
5619; +0.2499581E+01; +02.49943E+0; 0.000151
5620; +0.2499571E+01; +02.49943E+0; 0.000141
5621; +0.2499591E+01; +02.49945E+0; 0.000141
5622; +0.2499571E+01; +02.49940E+0; 0.000171
5623; +0.2499580E+01; +02.49942E+0; 0.00016
5624; +0.2499558E+01; +02.49940E+0; 0.000158
5625; +0.2499580E+01; +02.49944E+0; 0.00014
5626; +0.2499601E+01; +02.49944E+0; 0.000161
5627; +0.2499548E+01; +02.49943E+0; 0.000118
5628; +0.2499582E+01; +02.49942E+0; 0.000162
5629; +0.2499571E+01; +02.49942E+0; 0.000151
5630; +0.2499552E+01; +02.49939E+0; 0.000162
5631; +0.2499572E+01; +02.49945E+0; 0.000122
5632; +0.2499582E+01; +02.49940E+0; 0.000182
5633; +0.2499560E+01; +02.49945E+0; 0.00011
5634; +0.2499570E+01; +02.49940E+0; 0.00017
5635; +0.2499583E+01; +02.49943E+0; 0.000153
5636; +0.2499570E+01; +02.49944E+0; 0.00013
5637; +0.2499562E+01; +02.49939E+0; 0.000172
5638; +0.2499574E+01; +02.49942E+0; 0.000154
5639; +0.2499592E+01; +02.49945E+0; 0.000142
5640; +0.2499551E+01; +02.49944E+0; 0.000111
5641; +0.2499591E+01; +02.49940E+0; 0.000191
5642; +0.2499570E+01; +02.49942E+0; 0.00015
5643; +0.2499582E+01; +02.49946E+0; 0.000122
5644; +0.2499591E+01; +02.49945E+0; 0.000141
5645; +0.2499550E+01; +02.49944E+0; 0.00011
5646; +0.2499571E+01; +02.49944E+0; 0.000131
5647; +0.2499590E+01; +02.49944E+0; 0.00015
5648; +0.2499581E+01; +02.49942E+0; 0.000161
5649; +0.2499581E+01; +02.49945E+0; 0.000131
5650; +0.2499591E+01; +02.49944E+0; 0.000151
5651; +0.2499550E+01; +02.49942E+0; 0.00013
5652; +0.2499558E+01; +02.49942E+0; 0.000138
5653; +0.2499580E+01; +02.49942E+0; 0.00016
5654; +0.2499549E+01; +02.49943E+0; 0.000119
5655; +0.2499591E+01; +02.49940E+0; 0.000191
5656; +0.2499580E+01; +02.49946E+0; 0.00012
5657; +0.2499583E+01; +02.49942E+0; 0.000163
5658; +0.2499592E+01; +02.49945E+0; 0.000142
5659; +0.2499571E+01; +02.49943E+0; 0.000141
5660; +0.2499570E+01; +02.49942E+0; 0.00015
5661; +0.2499601E+01; +02.49942E+0; 0.000181
5662; +0.2499530E+01; +02.49941E+0; 0.00012
5663; +0.2499570E+01; +02.49940E+0; 0.00017
5664; +0.2499558E+01; +02.49941E+0; 0.000148
5665; +0.2499550E+01; +02.49945E+0; 0.0001
5666; +0.2499550E+01; +02.49942E+0; 0.00013
5667; +0.2499558E+01; +02.49946E+0; 9.79999999999e-05
5668; +0.2499571E+01; +02.49942E+0; 0.000151
5669; +0.2499582E+01; +02.49943E+0; 0.000152
5670; +0.2499591E+01; +02.49943E+0; 0.000161
5671; +0.2499590E+01; +02.49946E+0; 0.00013
5672; +0.2499550E+01; +02.49944E+0; 0.00011
5673; +0.2499559E+01; +02.49944E+0; 0.000119
5674; +0.2499560E+01; +02.49942E+0; 0.00014
5675; +0.2499551E+01; +02.49944E+0; 0.000111
5676; +0.2499581E+01; +02.49947E+0; 0.000111
5677; +0.2499580E+01; +02.49940E+0; 0.00018
5678; +0.2499571E+01; +02.49941E+0; 0.000161
5679; +0.2499558E+01; +02.49943E+0; 0.000128
5680; +0.2499558E+01; +02.49943E+0; 0.000128
5681; +0.2499571E+01; +02.49942E+0; 0.000151
5682; +0.2499570E+01; +02.49943E+0; 0.00014
5683; +0.2499580E+01; +02.49947E+0; 0.00011
5684; +0.2499551E+01; +02.49940E+0; 0.000151
5685; +0.2499548E+01; +02.49942E+0; 0.000128
5686; +0.2499549E+01; +02.49943E+0; 0.000119
5687; +0.2499570E+01; +02.49945E+0; 0.00012
5688; +0.2499580E+01; +02.49942E+0; 0.00016
5689; +0.2499571E+01; +02.49946E+0; 0.000111
5690; +0.2499562E+01; +02.49942E+0; 0.000142
5691; +0.2499571E+01; +02.49946E+0; 0.000111
5692; +0.2499558E+01; +02.49945E+0; 0.000108
5693; +0.2499581E+01; +02.49944E+0; 0.000141
5694; +0.2499551E+01; +02.49942E+0; 0.000131
5695; +0.2499581E+01; +02.49942E+0; 0.000161
5696; +0.2499569E+01; +02.49944E+0; 0.000129
5697; +0.2499571E+01; +02.49941E+0; 0.000161
5698; +0.2499541E+01; +02.49940E+0; 0.000141
5699; +0.2499540E+01; +02.49942E+0; 0.00012
5700; +0.2499549E+01; +02.49947E+0; 7.89999999999e-05
5701; +0.2499569E+01; +02.49945E+0; 0.000119
5702; +0.2499570E+01; +02.49945E+0; 0.00012
5703; +0.2499560E+01; +02.49939E+0; 0.00017
5704; +0.2499570E+01; +02.49944E+0; 0.00013
5705; +0.2499529E+01; +02.49942E+0; 0.000109
5706; +0.2499571E+01; +02.49944E+0; 0.000131
5707; +0.2499580E+01; +02.49944E+0; 0.00014
5708; +0.2499571E+01; +02.49942E+0; 0.000151
5709; +0.2499560E+01; +02.49943E+0; 0.00013
5710; +0.2499560E+01; +02.49945E+0; 0.00011
5711; +0.2499592E+01; +02.49945E+0; 0.000142
5712; +0.2499569E+01; +02.49946E+0; 0.000109
5713; +0.2499560E+01; +02.49942E+0; 0.00014
5714; +0.2499580E+01; +02.49943E+0; 0.00015
5715; +0.2499557E+01; +02.49944E+0; 0.000117
5716; +0.2499559E+01; +02.49941E+0; 0.000149
5717; +0.2499568E+01; +02.49946E+0; 0.000108
5718; +0.2499591E+01; +02.49946E+0; 0.000131
5719; +0.2499571E+01; +02.49944E+0; 0.000131
5720; +0.2499562E+01; +02.49943E+0; 0.000132
5721; +0.2499560E+01; +02.49943E+0; 0.00013
5722; +0.2499569E+01; +02.49944E+0; 0.000129
5723; +0.2499561E+01; +02.49944E+0; 0.000121
5724; +0.2499579E+01; +02.49939E+0; 0.000189
5725; +0.2499591E+01; +02.49942E+0; 0.000171
5726; +0.2499578E+01; +02.49944E+0; 0.000138
5727; +0.2499592E+01; +02.49941E+0; 0.000182
5728; +0.2499559E+01; +02.49943E+0; 0.000129
5729; +0.2499601E+01; +02.49944E+0; 0.000161
5730; +0.2499590E+01; +02.49944E+0; 0.00015
5731; +0.2499560E+01; +02.49943E+0; 0.00013
5732; +0.2499590E+01; +02.49943E+0; 0.00016
5733; +0.2499559E+01; +02.49942E+0; 0.000139
5734; +0.2499560E+01; +02.49941E+0; 0.00015
5735; +0.2499581E+01; +02.49942E+0; 0.000161
5736; +0.2499570E+01; +02.49943E+0; 0.00014
5737; +0.2499559E+01; +02.49945E+0; 0.000109
5738; +0.2499583E+01; +02.49944E+0; 0.000143
5739; +0.2499602E+01; +02.49945E+0; 0.000152
5740; +0.2499570E+01; +02.49942E+0; 0.00015
5741; +0.2499550E+01; +02.49942E+0; 0.00013
5742; +0.2499579E+01; +02.49939E+0; 0.000189
5743; +0.2499550E+01; +02.49942E+0; 0.00013
5744; +0.2499559E+01; +02.49942E+0; 0.000139
5745; +0.2499571E+01; +02.49944E+0; 0.000131
5746; +0.2499581E+01; +02.49945E+0; 0.000131
5747; +0.2499571E+01; +02.49943E+0; 0.000141
5748; +0.2499581E+01; +02.49941E+0; 0.000171
5749; +0.2499580E+01; +02.49941E+0; 0.00017
5750; +0.2499571E+01; +02.49944E+0; 0.000131
5751; +0.2499580E+01; +02.49943E+0; 0.00015
5752; +0.2499557E+01; +02.49942E+0; 0.000137
5753; +0.2499591E+01; +02.49946E+0; 0.000131
5754; +0.2499559E+01; +02.49944E+0; 0.000119
5755; +0.2499580E+01; +02.49939E+0; 0.00019
5756; +0.2499569E+01; +02.49944E+0; 0.000129
5757; +0.2499559E+01; +02.49943E+0; 0.000129
5758; +0.2499580E+01; +02.49945E+0; 0.00013
5759; +0.2499529E+01; +02.49945E+0; 7.89999999999e-05
5760; +0.2499540E+01; +02.49946E+0; 8.00000000001e-05
5761; +0.2499582E+01; +02.49941E+0; 0.000172
5762; +0.2499578E+01; +02.49942E+0; 0.000158
5763; +0.2499560E+01; +02.49939E+0; 0.00017
5764; +0.2499570E+01; +02.49945E+0; 0.00012
5765; +0.2499582E+01; +02.49942E+0; 0.000162
5766; +0.2499560E+01; +02.49941E+0; 0.00015
5767; +0.2499550E+01; +02.49946E+0; 9.00000000001e-05
5768; +0.2499549E+01; +02.49943E+0; 0.000119
5769; +0.2499572E+01; +02.49941E+0; 0.000162
5770; +0.2499572E+01; +02.49944E+0; 0.000132
5771; +0.2499601E+01; +02.49940E+0; 0.000201
5772; +0.2499581E+01; +02.49943E+0; 0.000151
5773; +0.2499600E+01; +02.49941E+0; 0.00019
5774; +0.2499579E+01; +02.49940E+0; 0.000179
5775; +0.2499581E+01; +02.49944E+0; 0.000141
5776; +0.2499571E+01; +02.49942E+0; 0.000151
5777; +0.2499580E+01; +02.49946E+0; 0.00012
5778; +0.2499560E+01; +02.49944E+0; 0.00012
5779; +0.2499562E+01; +02.49941E+0; 0.000152
5780; +0.2499591E+01; +02.49944E+0; 0.000151
5781; +0.2499580E+01; +02.49943E+0; 0.00015
5782; +0.2499592E+01; +02.49945E+0; 0.000142
5783; +0.2499568E+01; +02.49943E+0; 0.000138
5784; +0.2499560E+01; +02.49943E+0; 0.00013
5785; +0.2499571E+01; +02.49945E+0; 0.000121
5786; +0.2499557E+01; +02.49944E+0; 0.000117
5787; +0.2499571E+01; +02.49941E+0; 0.000161
5788; +0.2499561E+01; +02.49945E+0; 0.000111
5789; +0.2499580E+01; +02.49946E+0; 0.00012
5790; +0.2499601E+01; +02.49947E+0; 0.000131
5791; +0.2499581E+01; +02.49942E+0; 0.000161
5792; +0.2499561E+01; +02.49944E+0; 0.000121
5793; +0.2499569E+01; +02.49945E+0; 0.000119
5794; +0.2499581E+01; +02.49937E+0; 0.000211
5795; +0.2499560E+01; +02.49941E+0; 0.00015
5796; +0.2499580E+01; +02.49944E+0; 0.00014
5797; +0.2499580E+01; +02.49941E+0; 0.00017
5798; +0.2499572E+01; +02.49945E+0; 0.000122
5799; +0.2499560E+01; +02.49941E+0; 0.00015
5800; +0.2499601E+01; +02.49942E+0; 0.000181
5801; +0.2499592E+01; +02.49944E+0; 0.000152
5802; +0.2499550E+01; +02.49943E+0; 0.00012
5803; +0.2499571E+01; +02.49945E+0; 0.000121
5804; +0.2499560E+01; +02.49947E+0; 8.99999999997e-05
5805; +0.2499551E+01; +02.49941E+0; 0.000141
5806; +0.2499570E+01; +02.49944E+0; 0.00013
5807; +0.2499582E+01; +02.49943E+0; 0.000152
5808; +0.2499570E+01; +02.49944E+0; 0.00013
5809; +0.2499592E+01; +02.49941E+0; 0.000182
5810; +0.2499570E+01; +02.49945E+0; 0.00012
5811; +0.2499601E+01; +02.49943E+0; 0.000171
5812; +0.2499601E+01; +02.49943E+0; 0.000171
5813; +0.2499552E+01; +02.49941E+0; 0.000142
5814; +0.2499571E+01; +02.49942E+0; 0.000151
5815; +0.2499589E+01; +02.49942E+0; 0.000169
5816; +0.2499571E+01; +02.49944E+0; 0.000131
5817; +0.2499562E+01; +02.49944E+0; 0.000122
5818; +0.2499590E+01; +02.49943E+0; 0.00016
5819; +0.2499572E+01; +02.49945E+0; 0.000122
5820; +0.2499561E+01; +02.49939E+0; 0.000171
5821; +0.2499560E+01; +02.49943E+0; 0.00013
5822; +0.2499550E+01; +02.49940E+0; 0.00015
5823; +0.2499591E+01; +02.49940E+0; 0.000191
5824; +0.2499571E+01; +02.49946E+0; 0.000111
5825; +0.2499583E+01; +02.49944E+0; 0.000143
5826; +0.2499570E+01; +02.49942E+0; 0.00015
5827; +0.2499572E+01; +02.49942E+0; 0.000152
5828; +0.2499572E+01; +02.49945E+0; 0.000122
5829; +0.2499571E+01; +02.49943E+0; 0.000141
5830; +0.2499581E+01; +02.49944E+0; 0.000141
5831; +0.2499582E+01; +02.49941E+0; 0.000172
5832; +0.2499582E+01; +02.49945E+0; 0.000132
5833; +0.2499581E+01; +02.49942E+0; 0.000161
5834; +0.2499571E+01; +02.49943E+0; 0.000141
5835; +0.2499583E+01; +02.49942E+0; 0.000163
5836; +0.2499569E+01; +02.49942E+0; 0.000149
5837; +0.2499571E+01; +02.49941E+0; 0.000161
5838; +0.2499581E+01; +02.49943E+0; 0.000151
5839; +0.2499570E+01; +02.49940E+0; 0.00017
5840; +0.2499552E+01; +02.49943E+0; 0.000122
5841; +0.2499562E+01; +02.49944E+0; 0.000122
5842; +0.2499571E+01; +02.49942E+0; 0.000151
5843; +0.2499571E+01; +02.49946E+0; 0.000111
5844; +0.2499571E+01; +02.49939E+0; 0.000181
5845; +0.2499560E+01; +02.49942E+0; 0.00014
5846; +0.2499560E+01; +02.49941E+0; 0.00015
5847; +0.2499551E+01; +02.49942E+0; 0.000131
5848; +0.2499570E+01; +02.49942E+0; 0.00015
5849; +0.2499571E+01; +02.49944E+0; 0.000131
5850; +0.2499561E+01; +02.49944E+0; 0.000121
5851; +0.2499548E+01; +02.49943E+0; 0.000118
5852; +0.2499583E+01; +02.49944E+0; 0.000143
5853; +0.2499548E+01; +02.49948E+0; 6.79999999997e-05
5854; +0.2499560E+01; +02.49945E+0; 0.00011
5855; +0.2499560E+01; +02.49941E+0; 0.00015
5856; +0.2499572E+01; +02.49946E+0; 0.000112
5857; +0.2499593E+01; +02.49941E+0; 0.000183
5858; +0.2499583E+01; +02.49946E+0; 0.000123
5859; +0.2499552E+01; +02.49941E+0; 0.000142
5860; +0.2499602E+01; +02.49940E+0; 0.000202
5861; +0.2499583E+01; +02.49947E+0; 0.000113
5862; +0.2499561E+01; +02.49942E+0; 0.000141
5863; +0.2499581E+01; +02.49944E+0; 0.000141
5864; +0.2499570E+01; +02.49945E+0; 0.00012
5865; +0.2499560E+01; +02.49942E+0; 0.00014
5866; +0.2499581E+01; +02.49942E+0; 0.000161
5867; +0.2499581E+01; +02.49942E+0; 0.000161
5868; +0.2499552E+01; +02.49941E+0; 0.000142
5869; +0.2499583E+01; +02.49942E+0; 0.000163
5870; +0.2499562E+01; +02.49946E+0; 0.000102
5871; +0.2499582E+01; +02.49942E+0; 0.000162
5872; +0.2499569E+01; +02.49938E+0; 0.000189
5873; +0.2499572E+01; +02.49944E+0; 0.000132
5874; +0.2499558E+01; +02.49943E+0; 0.000128
5875; +0.2499572E+01; +02.49945E+0; 0.000122
5876; +0.2499571E+01; +02.49944E+0; 0.000131
5877; +0.2499590E+01; +02.49945E+0; 0.00014
5878; +0.2499551E+01; +02.49943E+0; 0.000121
5879; +0.2499550E+01; +02.49942E+0; 0.00013
5880; +0.2499561E+01; +02.49941E+0; 0.000151
5881; +0.2499541E+01; +02.49945E+0; 9.09999999998e-05
5882; +0.2499571E+01; +02.49941E+0; 0.000161
5883; +0.2499562E+01; +02.49945E+0; 0.000112
5884; +0.2499581E+01; +02.49943E+0; 0.000151
5885; +0.2499581E+01; +02.49945E+0; 0.000131
5886; +0.2499572E+01; +02.49946E+0; 0.000112
5887; +0.2499580E+01; +02.49940E+0; 0.00018
5888; +0.2499571E+01; +02.49943E+0; 0.000141
5889; +0.2499571E+01; +02.49942E+0; 0.000151
5890; +0.2499571E+01; +02.49941E+0; 0.000161
5891; +0.2499580E+01; +02.49943E+0; 0.00015
5892; +0.2499571E+01; +02.49947E+0; 0.000101
5893; +0.2499539E+01; +02.49945E+0; 8.9e-05
5894; +0.2499579E+01; +02.49947E+0; 0.000109
5895; +0.2499571E+01; +02.49943E+0; 0.000141
5896; +0.2499581E+01; +02.49940E+0; 0.000181
5897; +0.2499570E+01; +02.49940E+0; 0.00017
5898; +0.2499560E+01; +02.49940E+0; 0.00016
5899; +0.2499549E+01; +02.49941E+0; 0.000139
5900; +0.2499581E+01; +02.49943E+0; 0.000151
5901; +0.2499590E+01; +02.49940E+0; 0.00019
5902; +0.2499573E+01; +02.49942E+0; 0.000153
5903; +0.2499569E+01; +02.49943E+0; 0.000139
5904; +0.2499579E+01; +02.49945E+0; 0.000129
5905; +0.2499582E+01; +02.49945E+0; 0.000132
5906; +0.2499569E+01; +02.49942E+0; 0.000149
5907; +0.2499571E+01; +02.49943E+0; 0.000141
5908; +0.2499571E+01; +02.49946E+0; 0.000111
5909; +0.2499581E+01; +02.49943E+0; 0.000151
5910; +0.2499582E+01; +02.49945E+0; 0.000132
5911; +0.2499590E+01; +02.49945E+0; 0.00014
5912; +0.2499591E+01; +02.49942E+0; 0.000171
5913; +0.2499540E+01; +02.49943E+0; 0.00011
5914; +0.2499580E+01; +02.49942E+0; 0.00016
5915; +0.2499572E+01; +02.49943E+0; 0.000142
5916; +0.2499562E+01; +02.49947E+0; 9.2e-05
5917; +0.2499572E+01; +02.49947E+0; 0.000102
5918; +0.2499563E+01; +02.49943E+0; 0.000133
5919; +0.2499572E+01; +02.49943E+0; 0.000142
5920; +0.2499561E+01; +02.49944E+0; 0.000121
5921; +0.2499574E+01; +02.49944E+0; 0.000134
5922; +0.2499581E+01; +02.49940E+0; 0.000181
5923; +0.2499563E+01; +02.49942E+0; 0.000143
5924; +0.2499561E+01; +02.49945E+0; 0.000111
5925; +0.2499590E+01; +02.49940E+0; 0.00019
5926; +0.2499561E+01; +02.49942E+0; 0.000141
5927; +0.2499559E+01; +02.49940E+0; 0.000159
5928; +0.2499560E+01; +02.49942E+0; 0.00014
5929; +0.2499560E+01; +02.49944E+0; 0.00012
5930; +0.2499560E+01; +02.49940E+0; 0.00016
5931; +0.2499571E+01; +02.49944E+0; 0.000131
5932; +0.2499571E+01; +02.49946E+0; 0.000111
5933; +0.2499571E+01; +02.49944E+0; 0.000131
5934; +0.2499602E+01; +02.49943E+0; 0.000172
5935; +0.2499550E+01; +02.49941E+0; 0.00014
5936; +0.2499572E+01; +02.49945E+0; 0.000122
5937; +0.2499581E+01; +02.49943E+0; 0.000151
5938; +0.2499553E+01; +02.49942E+0; 0.000133
5939; +0.2499571E+01; +02.49943E+0; 0.000141
5940; +0.2499559E+01; +02.49946E+0; 9.90000000001e-05
5941; +0.2499581E+01; +02.49944E+0; 0.000141
5942; +0.2499572E+01; +02.49940E+0; 0.000172
5943; +0.2499571E+01; +02.49942E+0; 0.000151
5944; +0.2499571E+01; +02.49943E+0; 0.000141
5945; +0.2499604E+01; +02.49946E+0; 0.000144
5946; +0.2499590E+01; +02.49943E+0; 0.00016
5947; +0.2499602E+01; +02.49945E+0; 0.000152
5948; +0.2499541E+01; +02.49941E+0; 0.000131
5949; +0.2499580E+01; +02.49942E+0; 0.00016
5950; +0.2499563E+01; +02.49942E+0; 0.000143
5951; +0.2499571E+01; +02.49942E+0; 0.000151
5952; +0.2499593E+01; +02.49947E+0; 0.000123
5953; +0.2499571E+01; +02.49941E+0; 0.000161
5954; +0.2499582E+01; +02.49947E+0; 0.000112
5955; +0.2499573E+01; +02.49939E+0; 0.000183
5956; +0.2499571E+01; +02.49943E+0; 0.000141
5957; +0.2499570E+01; +02.49946E+0; 0.00011
5958; +0.2499562E+01; +02.49947E+0; 9.2e-05
5959; +0.2499613E+01; +02.49944E+0; 0.000173
5960; +0.2499572E+01; +02.49941E+0; 0.000162
5961; +0.2499570E+01; +02.49944E+0; 0.00013
5962; +0.2499571E+01; +02.49945E+0; 0.000121
5963; +0.2499571E+01; +02.49946E+0; 0.000111
5964; +0.2499570E+01; +02.49947E+0; 9.99999999998e-05
5965; +0.2499553E+01; +02.49944E+0; 0.000113
5966; +0.2499591E+01; +02.49941E+0; 0.000181
5967; +0.2499571E+01; +02.49942E+0; 0.000151
5968; +0.2499561E+01; +02.49941E+0; 0.000151
5969; +0.2499551E+01; +02.49942E+0; 0.000131
5970; +0.2499552E+01; +02.49944E+0; 0.000112
5971; +0.2499562E+01; +02.49943E+0; 0.000132
5972; +0.2499572E+01; +02.49942E+0; 0.000152
5973; +0.2499603E+01; +02.49942E+0; 0.000183
5974; +0.2499551E+01; +02.49946E+0; 9.09999999998e-05
5975; +0.2499581E+01; +02.49944E+0; 0.000141
5976; +0.2499552E+01; +02.49940E+0; 0.000152
5977; +0.2499593E+01; +02.49945E+0; 0.000143
5978; +0.2499570E+01; +02.49945E+0; 0.00012
5979; +0.2499583E+01; +02.49944E+0; 0.000143
5980; +0.2499592E+01; +02.49942E+0; 0.000172
5981; +0.2499560E+01; +02.49941E+0; 0.00015
5982; +0.2499563E+01; +02.49946E+0; 0.000103
5983; +0.2499580E+01; +02.49944E+0; 0.00014
5984; +0.2499572E+01; +02.49945E+0; 0.000122
5985; +0.2499572E+01; +02.49946E+0; 0.000112
5986; +0.2499583E+01; +02.49945E+0; 0.000133
5987; +0.2499553E+01; +02.49944E+0; 0.000113
5988; +0.2499579E+01; +02.49944E+0; 0.000139
5989; +0.2499583E+01; +02.49943E+0; 0.000153
5990; +0.2499571E+01; +02.49947E+0; 0.000101
5991; +0.2499560E+01; +02.49944E+0; 0.00012
5992; +0.2499593E+01; +02.49944E+0; 0.000153
5993; +0.2499591E+01; +02.49941E+0; 0.000181
5994; +0.2499592E+01; +02.49947E+0; 0.000122
5995; +0.2499560E+01; +02.49944E+0; 0.00012
5996; +0.2499550E+01; +02.49942E+0; 0.00013
5997; +0.2499552E+01; +02.49941E+0; 0.000142
5998; +0.2499600E+01; +02.49946E+0; 0.00014
5999; +0.2499572E+01; +02.49944E+0; 0.000132
6000; +0.2499580E+01; +02.49945E+0; 0.00013
6001; +0.2499590E+01; +02.49941E+0; 0.00018
6002; +0.2499582E+01; +02.49941E+0; 0.000172
6003; +0.2499572E+01; +02.49945E+0; 0.000122
6004; +0.2499571E+01; +02.49942E+0; 0.000151
6005; +0.2499603E+01; +02.49944E+0; 0.000163
6006; +0.2499572E+01; +02.49947E+0; 0.000102
6007; +0.2499579E+01; +02.49943E+0; 0.000149
6008; +0.2499570E+01; +02.49945E+0; 0.00012
6009; +0.2499592E+01; +02.49944E+0; 0.000152
6010; +0.2499582E+01; +02.49945E+0; 0.000132
6011; +0.2499582E+01; +02.49944E+0; 0.000142
6012; +0.2499561E+01; +02.49947E+0; 9.09999999998e-05
6013; +0.2499601E+01; +02.49946E+0; 0.000141
6014; +0.2499540E+01; +02.49943E+0; 0.00011
6015; +0.2499561E+01; +02.49945E+0; 0.000111
6016; +0.2499562E+01; +02.49941E+0; 0.000152
6017; +0.2499571E+01; +02.49943E+0; 0.000141
6018; +0.2499581E+01; +02.49939E+0; 0.000191
6019; +0.2499593E+01; +02.49944E+0; 0.000153
6020; +0.2499593E+01; +02.49943E+0; 0.000163
6021; +0.2499551E+01; +02.49944E+0; 0.000111
6022; +0.2499580E+01; +02.49944E+0; 0.00014
6023; +0.2499590E+01; +02.49943E+0; 0.00016
6024; +0.2499571E+01; +02.49944E+0; 0.000131
6025; +0.2499584E+01; +02.49945E+0; 0.000134
6026; +0.2499552E+01; +02.49947E+0; 8.19999999999e-05
6027; +0.2499558E+01; +02.49941E+0; 0.000148
6028; +0.2499561E+01; +02.49943E+0; 0.000131
6029; +0.2499572E+01; +02.49945E+0; 0.000122
6030; +0.2499561E+01; +02.49944E+0; 0.000121
6031; +0.2499591E+01; +02.49945E+0; 0.000141
6032; +0.2499562E+01; +02.49944E+0; 0.000122
6033; +0.2499579E+01; +02.49945E+0; 0.000129
6034; +0.2499571E+01; +02.49946E+0; 0.000111
6035; +0.2499564E+01; +02.49944E+0; 0.000124
6036; +0.2499580E+01; +02.49943E+0; 0.00015
6037; +0.2499552E+01; +02.49939E+0; 0.000162
6038; +0.2499551E+01; +02.49946E+0; 9.09999999998e-05
6039; +0.2499602E+01; +02.49945E+0; 0.000152
6040; +0.2499584E+01; +02.49945E+0; 0.000134
6041; +0.2499560E+01; +02.49943E+0; 0.00013
6042; +0.2499581E+01; +02.49940E+0; 0.000181
6043; +0.2499553E+01; +02.49944E+0; 0.000113
6044; +0.2499602E+01; +02.49945E+0; 0.000152
6045; +0.2499582E+01; +02.49947E+0; 0.000112
6046; +0.2499575E+01; +02.49943E+0; 0.000145
6047; +0.2499593E+01; +02.49944E+0; 0.000153
6048; +0.2499584E+01; +02.49943E+0; 0.000154
6049; +0.2499602E+01; +02.49946E+0; 0.000142
6050; +0.2499572E+01; +02.49947E+0; 0.000102
6051; +0.2499541E+01; +02.49945E+0; 9.09999999998e-05
6052; +0.2499583E+01; +02.49943E+0; 0.000153
6053; +0.2499582E+01; +02.49944E+0; 0.000142
6054; +0.2499582E+01; +02.49944E+0; 0.000142
6055; +0.2499564E+01; +02.49943E+0; 0.000134
